KEYCODE,TICKER,DATE,VALUE,YoY
Tangible_Fixed_Asset,VCW,2022,830359476589.0,-0.10732433106953161
Tangible_Fixed_Asset,VCW,2023,3252708082448.0,2.917228831794234
Tangible_Fixed_Asset,VCW,2024,3073218438908.0,-0.05518160221894718
Tax,VCW,2016,-8649065069.0,
Tax,VCW,2017,-9176424604.0,-0.060973010469092585
Tax,VCW,2018,-11879375368.0,-0.29455380288547073
Tax,VCW,2019,-7572869519.0,0.362519553056689
Tax,VCW,2020,-10627753065.0,-0.4033984130236801
Tax,VCW,2021,-10682236807.0,-0.005126553248534666
Tax,VCW,2022,-10645176002.0,0.0034693862034320655
Tax,VCW,2023,-4514059385.0,0.5759525832027667
Tax,VCW,2024,0.0,1.0
Total_Asset,VCW,2016,1115851469455.0,
Total_Asset,VCW,2017,1098892614093.0,-0.01519812970294602
Total_Asset,VCW,2018,1352176203853.0,0.23048984633412456
Total_Asset,VCW,2019,1604109850390.0,0.1863171721400805
Total_Asset,VCW,2020,1820106928158.0,0.13465229810507404
Total_Asset,VCW,2021,2278836344651.0,0.25203432248744156
Total_Asset,VCW,2022,2902884397406.0,0.27384505000536663
Total_Asset,VCW,2023,3677369746046.0,0.26679855020478094
Total_Asset,VCW,2024,3867703841904.0,0.051758215518755486
Total_Liabilities,VCW,2016,350387055643.0,
Total_Liabilities,VCW,2017,246596543737.0,-0.2962167415560847
Total_Liabilities,VCW,2018,365161179057.0,0.48080412451543314
Total_Liabilities,VCW,2019,629266770909.0,0.7232575832240216
Total_Liabilities,VCW,2020,653122561093.0,0.037910455925615455
Total_Liabilities,VCW,2021,915126105270.0,0.4011552498485695
Total_Liabilities,VCW,2022,1562762825570.0,0.7077021588286134
Total_Liabilities,VCW,2023,2378203328931.0,0.5217941520099681
Total_Liabilities,VCW,2024,2661120277985.0,0.11896247289384246
Account_Payable,VCX,2016,36337036705.0,
Account_Payable,VCX,2017,45764673953.0,0.2594498094200057
Account_Payable,VCX,2018,39853562504.0,-0.12916319375662264
Account_Payable,VCX,2019,72456110187.0,0.8180585532279019
Account_Payable,VCX,2020,83068105303.0,0.146461010515356
Account_Payable,VCX,2021,77770093289.0,-0.06377913634450819
Account_Payable,VCX,2022,64007455869.0,-0.17696567971002578
Account_Payable,VCX,2023,56494123954.0,-0.11738213639325175
Account_Payable,VCX,2024,56297368063.0,-0.003482767361083558
Account_Receivable,VCX,2016,122395269191.0,
Account_Receivable,VCX,2017,188265063099.0,0.5381727116038203
Account_Receivable,VCX,2018,90431001953.0,-0.5196612665970506
Account_Receivable,VCX,2019,54202121921.0,-0.4006245562868954
Account_Receivable,VCX,2020,126191661803.0,1.3281682954576077
Account_Receivable,VCX,2021,124285539958.0,-0.015104974589966808
Account_Receivable,VCX,2022,50728653797.0,-0.5918378452220362
Account_Receivable,VCX,2023,84327076714.0,0.662316470124562
Account_Receivable,VCX,2024,118911498518.0,0.41012238478626506
Advance_From_Custmers,VCX,2016,39619838619.0,
Advance_From_Custmers,VCX,2017,133598231379.0,2.3720034214105037
Advance_From_Custmers,VCX,2018,29813034592.0,-0.7768455893145435
Advance_From_Custmers,VCX,2019,5951736946.0,-0.800364604695522
Advance_From_Custmers,VCX,2020,66726400.0,-0.9887887518206185
Advance_From_Custmers,VCX,2021,499541600.0,6.486416171110685
Advance_From_Custmers,VCX,2022,1001189000.0,1.0042154647380719
Advance_From_Custmers,VCX,2023,1189000.0,-0.9988124120420819
Advance_From_Custmers,VCX,2024,0.0,-1.0
COGS,VCX,2016,-556660433341.0,
COGS,VCX,2017,-514061868805.0,0.0765252243281047
COGS,VCX,2018,-719486527519.0,-0.3996107690141167
COGS,VCX,2019,-759841627830.0,-0.05608875047341914
COGS,VCX,2020,-841064935640.0,-0.10689504869845345
COGS,VCX,2021,-744758113107.0,0.11450581096894294
COGS,VCX,2022,-774757865233.0,-0.04028120217562492
COGS,VCX,2023,-771337547595.0,0.004414692372269595
COGS,VCX,2024,-778409719171.0,-0.009168711672406914
Capex,VCX,2016,-3603506437.0,
Capex,VCX,2017,-2580370909.0,0.28392776477229864
Capex,VCX,2018,-7931398132.0,-2.073743431355666
Capex,VCX,2019,-10161935910.0,-0.2812288250920954
Capex,VCX,2020,-1989336364.0,0.8042364780078602
Capex,VCX,2021,-15535398843.0,-6.809337387148873
Capex,VCX,2022,-19314183991.0,-0.24323708623049994
Capex,VCX,2023,-3954215398.0,0.7952688345600011
Capex,VCX,2024,-11080341750.0,-1.802159375436229
Cash,VCX,2016,765228878.0,
Cash,VCX,2017,671072764.0,-0.12304307470215467
Cash,VCX,2018,229056296.0,-0.6586714462457308
Cash,VCX,2019,755421633.0,2.2979736693201396
Cash,VCX,2020,598483319.0,-0.2077492980665011
Cash,VCX,2021,336408666.0,-0.4378980076468932
Cash,VCX,2022,866872677.0,1.5768440727386017
Cash,VCX,2023,556183485.0,-0.3584023354793082
Cash,VCX,2024,302203738.0,-0.4566474083638064
Cash_Equivalent,VCX,2016,765228878.0,
Cash_Equivalent,VCX,2017,671072764.0,-0.12304307470215467
Cash_Equivalent,VCX,2018,229056296.0,-0.6586714462457308
Cash_Equivalent,VCX,2019,755421633.0,2.2979736693201396
Cash_Equivalent,VCX,2020,598483319.0,-0.2077492980665011
Cash_Equivalent,VCX,2021,336408666.0,-0.4378980076468932
Cash_Equivalent,VCX,2022,866872677.0,1.5768440727386017
Cash_Equivalent,VCX,2023,556183485.0,-0.3584023354793082
Cash_Equivalent,VCX,2024,302203738.0,-0.4566474083638064
Dep_Expense,VCX,2016,46148568566.0,
Dep_Expense,VCX,2017,44749464100.0,-0.030317396822374932
Dep_Expense,VCX,2018,47883882120.0,0.07004369958477336
Dep_Expense,VCX,2019,49885733211.0,0.041806365782607935
Dep_Expense,VCX,2020,49750530780.0,-0.00271024243400691
Dep_Expense,VCX,2021,50763757386.0,0.020366146654405604
Dep_Expense,VCX,2022,51831138423.0,0.021026438781585742
Dep_Expense,VCX,2023,52576432047.0,0.014379264023058327
Dep_Expense,VCX,2024,52956633502.0,0.0072314046464797
EBIT,VCX,2016,92004622986.0,
EBIT,VCX,2017,73112117958.0,-0.20534299706738435
EBIT,VCX,2018,57479467909.0,-0.21381749682016235
EBIT,VCX,2019,49438463519.0,-0.1398935077605504
EBIT,VCX,2020,61376897642.0,0.24148068676146997
EBIT,VCX,2021,61515350732.0,0.0022557850806922673
EBIT,VCX,2022,34384077936.0,-0.4410488190858422
EBIT,VCX,2023,24163969538.0,-0.29723374920865875
EBIT,VCX,2024,46864493144.0,0.9394368574377401
EBITDA,VCX,2016,138153191552.0,
EBITDA,VCX,2017,117861582058.0,-0.1468776020737991
EBITDA,VCX,2018,105363350029.0,-0.10604161093688345
EBITDA,VCX,2019,99324196730.0,-0.05731740019027295
EBITDA,VCX,2020,111127428422.0,0.11883541051014548
EBITDA,VCX,2021,112279108118.0,0.01036359530994061
EBITDA,VCX,2022,86215216359.0,-0.2321348307434727
EBITDA,VCX,2023,76740401585.0,-0.1098972452211555
EBITDA,VCX,2024,99821126646.0,0.300763673166801
EBITDA_Margin,VCX,2016,0.20805,
EBITDA_Margin,VCX,2017,0.196905,-0.05356885364095177
EBITDA_Margin,VCX,2018,0.126038,-0.35990452248546245
EBITDA_Margin,VCX,2019,0.115901,-0.08042812485123539
EBITDA_Margin,VCX,2020,0.118182,0.019680589468598124
EBITDA_Margin,VCX,2021,0.136143,0.15197745849621763
EBITDA_Margin,VCX,2022,0.105377,-0.22598297378491727
EBITDA_Margin,VCX,2023,0.096254,-0.08657486927887482
EBITDA_Margin,VCX,2024,0.119839,0.2450287780248093
EBIT_Margin,VCX,2016,0.138553,
EBIT_Margin,VCX,2017,0.122144,-0.11843121404805386
EBIT_Margin,VCX,2018,0.068758,-0.4370742729892586
EBIT_Margin,VCX,2019,0.057689,-0.16098490357485679
EBIT_Margin,VCX,2020,0.065273,0.13146353724280194
EBIT_Margin,VCX,2021,0.07459,0.1427389579152177
EBIT_Margin,VCX,2022,0.042026,-0.43657326719399386
EBIT_Margin,VCX,2023,0.030308,-0.2788273925665064
EBIT_Margin,VCX,2024,0.056262,0.8563415599841625
Eff_Tax_Rate,VCX,2016,0.0,
Eff_Tax_Rate,VCX,2017,0.0,
Eff_Tax_Rate,VCX,2018,0.201893,
Eff_Tax_Rate,VCX,2019,0.219104,0.08524812648283994
Eff_Tax_Rate,VCX,2020,0.321571,0.4676637578501534
Eff_Tax_Rate,VCX,2021,0.216124,-0.32791203186854534
Eff_Tax_Rate,VCX,2022,0.229132,0.06018767004127256
Eff_Tax_Rate,VCX,2023,0.310774,0.35630989997032275
Eff_Tax_Rate,VCX,2024,0.169947,-0.45314923384839145
FCF,VCX,2016,56270789619.0,
FCF,VCX,2017,67567286191.0,0.2007524089938433
FCF,VCX,2018,70275539040.0,0.04008230908289374
FCF,VCX,2019,102866163371.0,0.46375488222793715
FCF,VCX,2020,35799475319.0,-0.6519800666630814
FCF,VCX,2021,40452910981.0,0.1299861414318065
FCF,VCX,2022,30773842156.0,-0.23926754812641501
FCF,VCX,2023,60122051762.0,0.9536738850230945
FCF,VCX,2024,17018012493.0,-0.7169422533953475
Fin_CF,VCX,2016,-56649369668.0,
Fin_CF,VCX,2017,-67664174634.0,-0.19443826172389037
Fin_CF,VCX,2018,-70717657121.0,-0.04512701889170287
Fin_CF,VCX,2019,-102340917689.0,-0.44717630441138156
Fin_CF,VCX,2020,-26012201898.0,0.7458279397391422
Fin_CF,VCX,2021,-24333062375.0,0.06455199485165859
Fin_CF,VCX,2022,-9376180551.0,0.6146732208834853
Fin_CF,VCX,2023,-29792558441.0,-2.1774727757159633
Fin_CF,VCX,2024,-17283181232.0,0.4198826104100148
Financial_Expense,VCX,2016,-69506794265.0,
Financial_Expense,VCX,2017,-56488129772.0,0.18730060320959904
Financial_Expense,VCX,2018,-49578380546.0,0.12232214544700717
Financial_Expense,VCX,2019,-39277025821.0,0.20777916929824197
Financial_Expense,VCX,2020,-30860312139.0,0.21429101379412208
Financial_Expense,VCX,2021,-24060294251.0,0.22034831849307238
Financial_Expense,VCX,2022,-24103167243.0,-0.0017818980745930861
Financial_Expense,VCX,2023,-28850316457.0,-0.19695126230261953
Financial_Expense,VCX,2024,-19469328090.0,0.3251606747878107
Financial_Income,VCX,2016,1238123705.0,
Financial_Income,VCX,2017,25299752.0,-0.979566054750563
Financial_Income,VCX,2018,62366599.0,1.465107128322839
Financial_Income,VCX,2019,129489041.0,1.076256250561298
Financial_Income,VCX,2020,499272737.0,2.8557142221788485
Financial_Income,VCX,2021,374850322.0,-0.24920730850961725
Financial_Income,VCX,2022,160827807.0,-0.5709545982462835
Financial_Income,VCX,2023,11090374.0,-0.9310419372938412
Financial_Income,VCX,2024,13432355.0,0.2111724095147738
GA_Expense,VCX,2016,-13391470348.0,
GA_Expense,VCX,2017,-11377266169.0,0.15040948653564534
GA_Expense,VCX,2018,-28597935421.0,-1.5136034435866241
GA_Expense,VCX,2019,-18391988863.0,0.3568770405190013
GA_Expense,VCX,2020,-20802673660.0,-0.1310725454955926
GA_Expense,VCX,2021,-9801466906.0,0.5288361935491709
GA_Expense,VCX,2022,-6381051607.0,0.34896973400034453
GA_Expense,VCX,2023,-484586305.0,0.924058551028108
GA_Expense,VCX,2024,-6664544766.0,-12.75306049146395
Gross_Margin,VCX,2016,0.161705,
Gross_Margin,VCX,2017,0.141187,-0.12688537769394875
Gross_Margin,VCX,2018,0.139332,-0.013138603412495453
Gross_Margin,VCX,2019,0.113348,-0.1864898228691184
Gross_Margin,VCX,2020,0.105545,-0.06884109115290966
Gross_Margin,VCX,2021,0.096947,-0.08146288313041826
Gross_Margin,VCX,2022,0.053046,-0.45283505420487485
Gross_Margin,VCX,2023,0.032523,-0.386890623232666
Gross_Margin,VCX,2024,0.065494,1.0137748670171876
Gross_Profit,VCX,2016,107378401221.0,
Gross_Profit,VCX,2017,84510436244.0,-0.21296615256856433
Gross_Profit,VCX,2018,116476788178.0,0.37825330639290744
Gross_Profit,VCX,2019,97136517801.0,-0.1660439876436511
Gross_Profit,VCX,2020,99245317976.0,0.021709653822676877
Gross_Profit,VCX,2021,79953445641.0,-0.19438571741656627
Gross_Profit,VCX,2022,43399636380.0,-0.4571886673293698
Gross_Profit,VCX,2023,25929878038.0,-0.4025323666087361
Gross_Profit,VCX,2024,54553718577.0,1.1038941447025714
Interest_Expense,VCX,2016,-58562869175.0,
Interest_Expense,VCX,2017,-55108680693.0,0.058982569171569285
Interest_Expense,VCX,2018,-49153217000.0,0.10806761508548458
Interest_Expense,VCX,2019,-39854740806.0,0.1891732985452407
Interest_Expense,VCX,2020,-31126972366.0,0.21898946683617782
Interest_Expense,VCX,2021,-23760840109.0,0.23664788757437996
Interest_Expense,VCX,2022,-23160121720.0,0.025281866560453104
Interest_Expense,VCX,2023,-27394955169.0,-0.18285022419994432
Interest_Expense,VCX,2024,-20531168213.0,0.2505493041933147
Inv_CF,VCX,2016,-3251504869.0,
Inv_CF,VCX,2017,-2577464149.0,0.2073011565894721
Inv_CF,VCX,2018,-7930100330.0,-2.076706356158904
Inv_CF,VCX,2019,-10160403884.0,-0.28124531357600113
Inv_CF,VCX,2020,-11932768703.0,-0.17443842186145914
Inv_CF,VCX,2021,-31889497276.0,-1.672430688108679
Inv_CF,VCX,2022,-40178844739.0,-0.25993973474265314
Inv_CF,VCX,2023,-34600529263.0,0.13883712964462994
Inv_CF,VCX,2024,-11079384367.0,0.6797914770960537
Inventory,VCX,2016,60551957059.0,
Inventory,VCX,2017,93118824035.0,0.5378334335960079
Inventory,VCX,2018,65544034834.0,-0.2961247576605524
Inventory,VCX,2019,51379585392.0,-0.21610585124754025
Inventory,VCX,2020,27941315502.0,-0.45617864977262795
Inventory,VCX,2021,43235153017.0,0.5473556717079154
Inventory,VCX,2022,97379172492.0,1.2523147415185658
Inventory,VCX,2023,60861806066.0,-0.37500181498256224
Inventory,VCX,2024,73035928667.0,0.20002894077441755
Invested_Capital,VCX,2016,748450583962.0,
Invested_Capital,VCX,2017,697809945388.0,-0.06766063072050606
Invested_Capital,VCX,2018,633507672007.0,-0.09214869149686067
Invested_Capital,VCX,2019,538619415994.0,-0.14978233130529717
Invested_Capital,VCX,2020,532954088252.0,-0.010518238989853105
Invested_Capital,VCX,2021,535998317143.0,0.00571199087896025
Invested_Capital,VCX,2022,534192223272.0,-0.0033695886968953836
Invested_Capital,VCX,2023,511872919224.0,-0.04178140952949713
Invested_Capital,VCX,2024,516826610419.0,0.009677580135534035
LT_Debt,VCX,2016,363433269281.0,
LT_Debt,VCX,2017,248342360190.0,-0.31667686703171305
LT_Debt,VCX,2018,152055126049.0,-0.3877197352370061
LT_Debt,VCX,2019,0.0,-1.0
LT_Debt,VCX,2020,32328712500.0,
LT_Debt,VCX,2021,8857584000.0,-0.7260149472392382
LT_Debt,VCX,2022,6643184000.0,-0.2500004515904111
LT_Debt,VCX,2023,4428784000.0,-0.33333413616121427
LT_Debt,VCX,2024,2214384000.0,-0.5000018063649074
Minority_Interest,VCX,2016,0.0,
Minority_Interest,VCX,2017,0.0,
Minority_Interest,VCX,2018,0.0,
Minority_Interest,VCX,2019,0.0,
Minority_Interest,VCX,2020,0.0,
Minority_Interest,VCX,2021,0.0,
Minority_Interest,VCX,2022,0.0,
Minority_Interest,VCX,2023,0.0,
Minority_Interest,VCX,2024,0.0,
Minority_Interest_In_Earning,VCX,2016,0.0,
Minority_Interest_In_Earning,VCX,2017,0.0,
Minority_Interest_In_Earning,VCX,2018,0.0,
Minority_Interest_In_Earning,VCX,2019,0.0,
Minority_Interest_In_Earning,VCX,2020,0.0,
Minority_Interest_In_Earning,VCX,2021,0.0,
Minority_Interest_In_Earning,VCX,2022,0.0,
Minority_Interest_In_Earning,VCX,2023,0.0,
Minority_Interest_In_Earning,VCX,2024,0.0,
NPAT,VCX,2016,23915102203.0,
NPAT,VCX,2017,17023536060.0,-0.288167956988095
NPAT,VCX,2018,6415383740.0,-0.6231462301728165
NPAT,VCX,2019,7452661676.0,0.16168603127082776
NPAT,VCX,2020,20346874156.0,1.7301486422661003
NPAT,VCX,2021,27377291266.0,0.34552811680544215
NPAT,VCX,2022,7570086680.0,-0.7234902968869923
NPAT,VCX,2023,7473254393.0,-0.01279143701958245
NPAT,VCX,2024,22236872427.0,1.9755272947524296
NPATMI,VCX,2016,23915102203.0,
NPATMI,VCX,2017,17023536060.0,-0.288167956988095
NPATMI,VCX,2018,6415383740.0,-0.6231462301728165
NPATMI,VCX,2019,7452661676.0,0.16168603127082776
NPATMI,VCX,2020,20346874156.0,1.7301486422661003
NPATMI,VCX,2021,27377291266.0,0.34552811680544215
NPATMI,VCX,2022,7570086680.0,-0.7234902968869923
NPATMI,VCX,2023,7473254393.0,-0.01279143701958245
NPATMI,VCX,2024,22236872427.0,1.9755272947524296
NPAT_Margin,VCX,2016,0.036015,
NPAT_Margin,VCX,2017,0.02844,-0.21032902957101204
NPAT_Margin,VCX,2018,0.007674,-0.7301687763713081
NPAT_Margin,VCX,2019,0.008696,0.13317696116757888
NPAT_Margin,VCX,2020,0.021638,1.4882704691812327
NPAT_Margin,VCX,2021,0.033196,0.5341528791940107
NPAT_Margin,VCX,2022,0.009253,-0.7212615977828654
NPAT_Margin,VCX,2023,0.009374,0.013076839943801963
NPAT_Margin,VCX,2024,0.026696,1.8478771068914017
Net_Revenue,VCX,2016,664038834562.0,
Net_Revenue,VCX,2017,598572305049.0,-0.098588404932946
Net_Revenue,VCX,2018,835963315697.0,0.3965953797821749
Net_Revenue,VCX,2019,856978145631.0,0.02513845947471809
Net_Revenue,VCX,2020,940310253616.0,0.09723947852093928
Net_Revenue,VCX,2021,824711558748.0,-0.12293675882344224
Net_Revenue,VCX,2022,818157501613.0,-0.007947090186234029
Net_Revenue,VCX,2023,797267425633.0,-0.025533073936027172
Net_Revenue,VCX,2024,832963437748.0,0.0447729469025512
Operating_CF,VCX,2016,59874296056.0,
Operating_CF,VCX,2017,70147657100.0,0.17158215997047213
Operating_CF,VCX,2018,78206937172.0,0.11489022449475365
Operating_CF,VCX,2019,113028099281.0,0.4452439050568883
Operating_CF,VCX,2020,37788811683.0,-0.6656688741703694
Operating_CF,VCX,2021,55988309824.0,0.4816107554180483
Operating_CF,VCX,2022,50088026147.0,-0.10538420780244341
Operating_CF,VCX,2023,64076267160.0,0.27927315346679554
Operating_CF,VCX,2024,28098354243.0,-0.5614857811108483
PBT,VCX,2016,23915102203.0,
PBT,VCX,2017,17023536060.0,-0.288167956988095
PBT,VCX,2018,8038250281.0,-0.5278154754294919
PBT,VCX,2019,9543726292.0,0.18728901917354968
PBT,VCX,2020,29991159038.0,2.1424999125488333
PBT,VCX,2021,34925539596.0,0.16452783807881324
PBT,VCX,2022,9820212775.0,-0.7188243076958873
PBT,VCX,2023,10842958667.0,0.10414701956394219
PBT,VCX,2024,26789716002.0,1.4707016622255653
Retain_Earning,VCX,2016,-142276033075.0,
Retain_Earning,VCX,2017,-125252497015.0,0.11965146688498224
Retain_Earning,VCX,2018,-118837113275.0,0.051219607535901705
Retain_Earning,VCX,2019,-111384451599.0,0.06271325068923422
Retain_Earning,VCX,2020,-91037577443.0,0.18267248133744612
Retain_Earning,VCX,2021,-63660286177.0,0.30072517343886196
Retain_Earning,VCX,2022,-56090199497.0,0.1189138022243924
Retain_Earning,VCX,2023,-48616945104.0,0.13323636678096873
Retain_Earning,VCX,2024,-26380072677.0,0.4573893398573586
ST_Debt,VCX,2016,261993347756.0,
ST_Debt,VCX,2017,309420082213.0,0.18102266665629058
ST_Debt,VCX,2018,334989659233.0,0.08263709594129802
ST_Debt,VCX,2019,384703867593.0,0.14840520293619447
ST_Debt,VCX,2020,326362953195.0,-0.15165148913897106
ST_Debt,VCX,2021,325501019320.0,-0.002641028543717704
ST_Debt,VCX,2022,318339238769.0,-0.02200232910471858
ST_Debt,VCX,2023,290761080328.0,-0.08663135134595155
ST_Debt,VCX,2024,275692299096.0,-0.051825303493168
Selling_Expense,VCX,2016,-1982307887.0,
Selling_Expense,VCX,2017,-21052117.0,0.9893799963476612
Selling_Expense,VCX,2018,-30399384848.0,-1443.0060753984978
Selling_Expense,VCX,2019,-29306065419.0,0.035965182666251566
Selling_Expense,VCX,2020,-17065746674.0,0.41767185632037235
Selling_Expense,VCX,2021,-8636628003.0,0.4939202973077016
Selling_Expense,VCX,2022,-2634506837.0,0.6949611774311822
Selling_Expense,VCX,2023,-1281322195.0,0.5136386905493538
Selling_Expense,VCX,2024,-1024680667.0,0.20029429678301952
Short_Investment,VCX,2016,0.0,
Short_Investment,VCX,2017,0.0,
Short_Investment,VCX,2018,0.0,
Short_Investment,VCX,2019,0.0,
Short_Investment,VCX,2020,0.0,
Short_Investment,VCX,2021,0.0,
Short_Investment,VCX,2022,0.0,
Short_Investment,VCX,2023,0.0,
Short_Investment,VCX,2024,0.0,
TOTAL_Equity,VCX,2016,123023966925.0,
TOTAL_Equity,VCX,2017,140047502985.0,0.13837576925460535
TOTAL_Equity,VCX,2018,146462886725.0,0.045808626382200686
TOTAL_Equity,VCX,2019,153915548401.0,0.05088430142711295
TOTAL_Equity,VCX,2020,174262422557.0,0.13219505350420988
TOTAL_Equity,VCX,2021,201639713823.0,0.15710381426061654
TOTAL_Equity,VCX,2022,209209800503.0,0.03754263749176438
TOTAL_Equity,VCX,2023,216683054896.0,0.035721339894365205
TOTAL_Equity,VCX,2024,238919927323.0,0.10262395662490956
Tangible_Fixed_Asset,VCX,2016,627007894485.0,
Tangible_Fixed_Asset,VCX,2017,580763392512.0,-0.07375425792841643
Tangible_Fixed_Asset,VCX,2018,534593229778.0,-0.07949909262410339
Tangible_Fixed_Asset,VCX,2019,492069299895.0,-0.07954446018827974
Tangible_Fixed_Asset,VCX,2020,444674997223.0,-0.09631631699460465
Tangible_Fixed_Asset,VCX,2021,411374841960.0,-0.07488650243652065
Tangible_Fixed_Asset,VCX,2022,381748420320.0,-0.07201806872497254
Tangible_Fixed_Asset,VCX,2023,333050890735.0,-0.12756445604720348
Tangible_Fixed_Asset,VCX,2024,290382298712.0,-0.12811433090251154
Tax,VCX,2016,0.0,
Tax,VCX,2017,0.0,
Tax,VCX,2018,-1622866541.0,
Tax,VCX,2019,-2091064616.0,-0.2885006642083454
Tax,VCX,2020,-9644284882.0,-3.6121410157322464
Tax,VCX,2021,-7548248330.0,0.2173345745843761
Tax,VCX,2022,-2250126095.0,0.7019008918854688
Tax,VCX,2023,-3369704274.0,-0.49756241727421946
Tax,VCX,2024,-4552843575.0,-0.3511107221274219
Total_Asset,VCX,2016,840273965476.0,
Total_Asset,VCX,2017,892604339739.0,0.06227775274860002
Total_Asset,VCX,2018,722070452254.0,-0.19105204836318024
Total_Asset,VCX,2019,639187164554.0,-0.11478559667034327
Total_Asset,VCX,2020,644646637356.0,0.008541274144341443
Total_Asset,VCX,2021,642382865165.0,-0.003511648180288038
Total_Asset,VCX,2022,615792508765.0,-0.04139331517376339
Total_Asset,VCX,2023,592707626776.0,-0.03748808512675444
Total_Asset,VCX,2024,591523580676.0,-0.001997690001798277
Total_Liabilities,VCX,2016,717249998551.0,
Total_Liabilities,VCX,2017,752556836754.0,0.04922528863621811
Total_Liabilities,VCX,2018,575607565529.0,-0.23513077362798868
Total_Liabilities,VCX,2019,485271616153.0,-0.15694017032764093
Total_Liabilities,VCX,2020,470384214799.0,-0.030678491917619576
Total_Liabilities,VCX,2021,440743151342.0,-0.06301457941071839
Total_Liabilities,VCX,2022,406582708262.0,-0.07750646374421548
Total_Liabilities,VCX,2023,376024571880.0,-0.07515847516640693
Total_Liabilities,VCX,2024,352603653353.0,-0.062285606522741475
Account_Payable,VDL,2016,6839401025.0,
Account_Payable,VDL,2017,24672656522.0,2.6074294271989995
Account_Payable,VDL,2018,7843856609.0,-0.6820830135577081
Account_Payable,VDL,2019,7064559194.0,-0.09935130814424097
Account_Payable,VDL,2020,6272397096.0,-0.1121318508694486
Account_Payable,VDL,2021,3110504905.0,-0.5040963036310927
Account_Payable,VDL,2022,3309572835.0,0.06399859060823439
Account_Payable,VDL,2023,2515534918.0,-0.23992157193301353
Account_Payable,VDL,2024,2155070471.0,-0.14329534621868445
Account_Receivable,VDL,2016,58480505042.0,
Account_Receivable,VDL,2017,54362635809.0,-0.0704143924551027
Account_Receivable,VDL,2018,43514097961.0,-0.19955871687523974
Account_Receivable,VDL,2019,36464674931.0,-0.16200319805131028
Account_Receivable,VDL,2020,40922453105.0,0.12224922291053456
Account_Receivable,VDL,2021,49293794057.0,0.20456596114901945
Account_Receivable,VDL,2022,33234712105.0,-0.32578303738256315
Account_Receivable,VDL,2023,16940735682.0,-0.49026982305493333
Account_Receivable,VDL,2024,24273079746.0,0.4328232375286286
Advance_From_Custmers,VDL,2016,3839110398.0,
Advance_From_Custmers,VDL,2017,668525321.0,-0.8258645228466805
Advance_From_Custmers,VDL,2018,88991767.0,-0.8668834759065169
Advance_From_Custmers,VDL,2019,24568087.0,-0.7239285404907175
Advance_From_Custmers,VDL,2020,1824086453.0,73.2461736235304
Advance_From_Custmers,VDL,2021,1015892756.0,-0.44306764938185744
Advance_From_Custmers,VDL,2022,7244896.0,-0.9928684440781661
Advance_From_Custmers,VDL,2023,6915493.0,-0.045466905253022265
Advance_From_Custmers,VDL,2024,68828937.0,8.952860482976412
COGS,VDL,2016,-396741414479.0,
COGS,VDL,2017,-538216187229.0,-0.3565918948385673
COGS,VDL,2018,-470590653399.0,0.1256475286969151
COGS,VDL,2019,-290010613838.0,0.3837306122777825
COGS,VDL,2020,-261838807629.0,0.09714060404953585
COGS,VDL,2021,-242662408435.0,0.07323742178497498
COGS,VDL,2022,-173781209870.0,0.28385607399693574
COGS,VDL,2023,-206470449612.0,-0.18810572078795942
COGS,VDL,2024,-86621090017.0,0.5804673735162651
Capex,VDL,2016,-29602793800.0,
Capex,VDL,2017,-12531308896.0,0.5766849243803468
Capex,VDL,2018,-52732185.0,0.9957919651141285
Capex,VDL,2019,-4631065406.0,-86.82236893843864
Capex,VDL,2021,-7170057383.0,-0.5482522388283453
Cash,VDL,2016,22878251046.0,
Cash,VDL,2017,17325684453.0,-0.24270065844787567
Cash,VDL,2018,25317377474.0,0.4612627594990172
Cash,VDL,2019,36401638079.0,0.4378123530520932
Cash,VDL,2020,29915513594.0,-0.17818221451802815
Cash,VDL,2021,30356994080.0,0.014757576687185657
Cash,VDL,2022,23872441185.0,-0.21360984812630698
Cash,VDL,2023,44780252501.0,0.8758137114664757
Cash,VDL,2024,54482953958.0,0.21667366562489407
Cash_Equivalent,VDL,2016,22878251046.0,
Cash_Equivalent,VDL,2017,17325684453.0,-0.24270065844787567
Cash_Equivalent,VDL,2018,25317377474.0,0.4612627594990172
Cash_Equivalent,VDL,2019,36401638079.0,0.4378123530520932
Cash_Equivalent,VDL,2020,29915513594.0,-0.17818221451802815
Cash_Equivalent,VDL,2021,30356994080.0,0.014757576687185657
Cash_Equivalent,VDL,2022,23872441185.0,-0.21360984812630698
Cash_Equivalent,VDL,2023,44280252501.0,0.8548690583358955
Cash_Equivalent,VDL,2024,16482953958.0,-0.6277583566708939
Dep_Expense,VDL,2016,5741186710.0,
Dep_Expense,VDL,2017,5980193896.0,0.041630275772724344
Dep_Expense,VDL,2018,0.0,-1.0
Dep_Expense,VDL,2019,0.0,
Dep_Expense,VDL,2021,0.0,
EBIT,VDL,2016,26910046009.0,
EBIT,VDL,2017,27349318303.0,0.016323728835435154
EBIT,VDL,2018,22591740804.0,-0.1739559811433447
EBIT,VDL,2019,23773716354.0,0.05231892310798486
EBIT,VDL,2020,14531110616.0,-0.38877412350572205
EBIT,VDL,2021,5390716653.0,-0.6290223923376952
EBIT,VDL,2022,1513641333.0,-0.7192133383308804
